Id,Content
Zuoyequnxing_106_13,Sebuah peta terbentuk. Rune Royan menggambarkan peta berbentuk bola.
Zuoyequnxing_106_14,Tempat apakah ini...?
Zuoyequnxing_106_15,Yang berada di permukaan sesuai dengan Stridergate. Sedangkan untuk yang di tengah... datanya terlalu sedikit untuk dikonfirmasi.
Zuoyequnxing_106_16,"Namun menurut definisi geometris, itu adalah titik asal dari keseluruhan peta."
Zuoyequnxing_106_17,Exostrider. Pasti di situlah letaknya di Voidspace.
Zuoyequnxing_106_18,Hanya itu yang bisa bertahan di sana. Bintang penunjuk arah Aemeath mencoba menunjukkannya padaku.
Zuoyequnxing_106_19,"Kontaminasi di sekitar Keystone sangat tinggi. Kita tidak memiliki data spasial yang memadai. Dengan kata lain, menggunakan Stridergate untuk menuju Voidspace bukanlah pilihan."
Zuoyequnxing_106_20,Aku ingat Lucilla pernah menyebutkan celah tertutup di Dataran Dimmr.
Zuoyequnxing_106_21,"Ya, benar. Begitu Hiyuki dari Pasukan Respons Khusus memecahkan segelnya, itu bisa menjadi titik masuk baru."
Zuoyequnxing_106_22,"Tapi tanpa Exostrider... apakah Anda menyarankan untuk melewati Stridergate dan mencarinya sendiri, {PlayerName}?"
Zuoyequnxing_106_23,"Sekarang kita sudah memiliki peta yang konkret, seharusnya aku bisa mengambil Exostrider sebelum kekuatan Pemisahanku habis."
Zuoyequnxing_106_24,...Sebuah proposal yang menarik. Sulit untuk ditolak.
Zuoyequnxing_106_25,Namun jangan lupa bahwa Exostrider saat ini kehabisan daya. Menemukannya adalah satu hal. Mengambilnya adalah hal lain.
Zuoyequnxing_106_26,Kemudian kami menetapkan tenggat waktu yang ketat.
Zuoyequnxing_106_27,Jika aku bisa mengirimkan koordinat Exostrider kepadamu sebelum Duskveil dimulai—
Zuoyequnxing_106_28,"Lalu, beri tahu saya apakah Anda akan mempertimbangkan untuk mempercayakan Drive Replica kepada kami."
Zuoyequnxing_106_29,"""Pertimbangkan,"" ya... jadi Anda menyerahkan pilihan kepada kami?"
Zuoyequnxing_106_30,Ini bukan tentang siapa yang membuat pilihan.
Zuoyequnxing_106_31,Ini tentang kepercayaan.
Zuoyequnxing_106_32,Saya tidak meminta jaminan.
Zuoyequnxing_106_33,"Saya mempercayai Anda, para profesional di pihak ini, untuk mengambil keputusan yang tepat. Apa pun keputusan itu."
Zuoyequnxing_106_34,...Nilai Exostrider sebanding dengan risikonya. Saya setuju dengan proposal Anda.
Zuoyequnxing_106_35,"Setelah berhasil mengumpulkan semua rune Royan, Sigrika bergabung dalam proses dekripsi. Dia percaya rune-rune ini tidak digambar pada bidang dua dimensi, melainkan menyerupai koordinat bola, mungkin koordinat Exostrider di dalam Voidspace. Karena alasan ini, Anda memutuskan untuk kembali ke luar Gerbang. Jika Anda berhasil mengambil kembali Exostrider, Spacetrek Collective mungkin akan mempercayakan Drive Replica kepada Anda dan Exostrider—Anda menyerahkan keputusan itu kepada mereka."
Zuoyequnxing_107_1,Pos Komando baru saja mundur dari garis depan Void Storm. Butuh waktu lebih lama dari yang diperkirakan.
Zuoyequnxing_107_2,Saya sudah diberi penjelasan tentang situasinya. Maaf saya harus absen dalam acara tersebut.
Zuoyequnxing_107_3,Jangan khawatir. Semuanya sudah beres.
Zuoyequnxing_107_4,Jangan khawatir. Semuanya sudah beres.
Zuoyequnxing_107_5,"Namun, saya ingin berbicara sebentar dengan Anda sebelum Anda pergi."
Zuoyequnxing_107_6,Mari kita bertemu di dekat Lembaga Penelitian.
Zuoyequnxing_111_1,"Ini dia. Ini adalah peta Dataran Dimmr, yang telah diperbarui dengan informasi terkini."
Zuoyequnxing_111_2,Waspadai kontaminasi. Bukan hanya Exoswarm atau bentuk kehidupan lokal yang terpengaruh. Kontaminasi ini juga menutup akses ke wilayah tersebut.
Zuoyequnxing_111_3,"Namun, di mana ada kemauan, di situ ada jalan keluar. Hiyuki menemukan salah satunya, meskipun butuh waktu baginya."
Zuoyequnxing_111_4,Miko itu?
Zuoyequnxing_111_5,Ya. Dia telah menyelidiki Dataran Dimmr secara diam-diam. Kau akan bertemu dengannya di sana.
Zuoyequnxing_111_6,"Dia juga meminta saya untuk memberi tahu Anda bahwa dia bertemu dengan Fractsidus di sana, termasuk gadis yang hilang, Denia."
Zuoyequnxing_111_7,Mengapa dia ingin aku mengetahui hal itu?
Zuoyequnxing_111_8,Mm... bisa dibilang kejujuran sudah menjadi sifatnya.
Zuoyequnxing_111_9,Dia hanya berpikir Anda mungkin ingin tahu. Mungkin itu caranya menunjukkan bahwa dia tidak punya agenda tersembunyi?
Zuoyequnxing_111_10,"Baik, saya catat. Kalau begitu saya permisi dulu."
Zuoyequnxing_111_11,Tunggu.
Zuoyequnxing_111_12,Tatap mataku.
Zuoyequnxing_111_13,...Lucilla?
Zuoyequnxing_111_14,Tenang. Ini keahlian saya. Anda sudah pernah melihatnya sebelumnya.
Zuoyequnxing_111_15,"Aku akan mengabadikan momen ini menjadi sebuah peluru kenangan, terukir dengan namamu, wajahmu, dan semua yang telah kau lakukan."
Zuoyequnxing_111_16,Yang membawamu menuju kesuksesan bukanlah hanya kekuatanmu sendiri.
Zuoyequnxing_111_17,Terima kasih-
Zuoyequnxing_111_18,Eh. Simpan saja itu untuk nanti saat kamu kembali.
Zuoyequnxing_111_19,Lucilla menyerahkan peta Dataran Dimmr kepadamu. Dia memberitahumu bahwa Hiyuki sudah berada di sana menunggumu.
Zuoyequnxing_112_1,(Titik masuk tersembunyi di Dataran Dimmr... Saatnya menuju Hutan Bjartr.)
Zuoyequnxing_114_1,Chulu...
Zuoyequnxing_114_2,(Tempat ini sudah sepenuhnya terkontaminasi oleh Voidmatter... Mungkin akan lebih buruk dari yang kukira semakin dalam aku menyelam.)
Zuoyequnxing_114_3,(Namun embun beku tampaknya memperlambat penyebarannya. Frekuensinya... terasa seperti di Hiyuki.)
Zuoyequnxing_115_1,(Kontaminasi Voidmatter itu buruk... situasinya tidak terlihat baik untuk Soliskin.)
Zuoyequnxing_115_2,(Burung putih ini... apakah Hiyuki meninggalkannya di sini?)
Zuoyequnxing_115_3,Baiklah. Antarkan aku ke Hiyuki.
Zuoyequnxing_116_1,(Reruntuhan ini... sepertinya dibangun oleh Kolektif. Apakah puing-puingnya hanyut ke sini setelah kehancuran?)
Zuoyequnxing_117_1,(Lagu-lagu Hiyuki...)
Zuoyequnxing_118_1,(Ada yang aneh dengan tanaman-tanaman ini... Pengaruh Voidmatter?)
Zuoyequnxing_119_1,(...Ke mana ini akan membawaku?)
Zuoyequnxing_120_1,...Apakah ada orang di sana?
Zuoyequnxing_122_1,Dia belum pergi jauh. Mungkin mengawasi kita dari balik bayangan.
Zuoyequnxing_122_2,Dia tampak... seperti cengkeramannya mulai terlepas.
Zuoyequnxing_122_3,Dia sudah seperti ini saat terakhir kali aku bertemu dengannya. Tak lama sebelum gelombang Voidmatter.
Zuoyequnxing_122_4,"Hiyuki, saat kau bertarung melawan Denia, apakah kau melihat sesuatu seperti tangan yang samar?"
Zuoyequnxing_122_5,Ya.
Zuoyequnxing_122_6,(Lalu Denia berada di balik insiden di balik Stridergate.)
Zuoyequnxing_122_7,(Mungkinkah dia juga bertanggung jawab atas lonjakan Voidmatter di Akademi...?)
Zuoyequnxing_122_8,Lucilla menghubungiku. Dia bilang kau berniat kembali melewati Stridergate.
Zuoyequnxing_122_9,Jalan-jalan di sini telah ditelan oleh Voidmatter. Tidak ada jalan langsung.
Zuoyequnxing_122_10,Lucilla pasti sudah memberitahumu tentang keretakan yang muncul lebih dari satu dekade lalu. Kalau dipikir-pikir sekarang... itu kemungkinan besar ulah Fractsidus.
Zuoyequnxing_122_11,(Luuk mengatakan bahwa Arsitek Agung yang menyebabkan keretakan itu. Itulah yang menyebabkan kematian Aemeath di kokpit simulator.)
Zuoyequnxing_122_12,Jika mereka menggunakan frekuensi Threnodian yang diekstrak dari sini untuk memengaruhi Denia... maka Kolektif Spacetrek sudah disusupi sejak awal...
Zuoyequnxing_122_13,Serangan mendadak dari kaum Threnodian sekarang mungkin merupakan upaya mereka untuk memaksa gadis itu menguasai kekuatan tersebut.
Zuoyequnxing_122_14,Atau... mungkin kekuatan yang ada dalam dirinya itu telah lepas kendali.
Zuoyequnxing_122_15,"Dahulu kala, aku menyegel sebagian kekuatanku di sana untuk membantu Solvein Heartwood melawan Threnodian."
Zuoyequnxing_122_16,"Hancurkan segelnya, dan Anda akan melewati celah untuk mencapai kedalaman Voidmatter di baliknya."
Zuoyequnxing_122_17,"Baik, saya mengerti. Saya mengandalkanmu."
Zuoyequnxing_122_18,Ayo pergi. Waktu tidak berpihak pada kita.
Zuoyequnxing_122_19,"Sang Penyelamat... yang selalu berjalan dalam kemenangan. Kali ini, apakah kau datang untuk menyelamatkan Lahai-Roi?"
Zuoyequnxing_122_20,"Setelah menangkis serangan Denia, Anda akhirnya sampai di Hiyuki. Pikiran Denia tampak kacau, dan Anda menduga bahwa dia terhubung dengan apa yang Anda alami di luar Stridergate.
Hiyuki mengungkapkan bahwa dia menggunakan kekuatannya untuk menutup ""celah"" yang menyebabkan kematian Aemeath lebih dari satu dekade lalu. Sekarang, dia memberi tahu Anda bahwa dia akan membimbing Anda ke tujuan Anda."
Zuoyequnxing_160_1,Kondisi anak itu... dia tampaknya tidak sepenuhnya terkendali.
Zuoyequnxing_160_2,Denia sendirilah yang menghentikan kami.
Zuoyequnxing_160_3,Ayo pergi. Kita harus sampai di sana dulu.
Zuoyequnxing_160_4,...Mengerti.
Zuoyequnxing_161_1,Apakah kamu mengenal Denia?
Zuoyequnxing_161_2,Lucilla meminta saya untuk mengawasi para siswa. Saya mengamatinya. Awalnya dia memang bertingkah aneh...
Zuoyequnxing_161_3,Namun seiring waktu... aku bisa melihat usahanya untuk diterima. Dia tampak bahagia di Akademi.
Zuoyequnxing_162_1,Apakah kamu mengawasi Denia di sini?
Zuoyequnxing_162_2,"Ya... Setelah aku merasakan adanya celah yang dibuat oleh Threnodian, aku mengirim Shiratori-ku untuk melacaknya. Itu membawaku ke sini, kepadanya, di Dataran Dimmr."
Zuoyequnxing_162_3,"Dia tetap berada di bawah pengaruh Fractsidus, tetapi tindakannya barusan mengkhianati kemauannya sendiri."
Zuoyequnxing_162_4,Dia selalu bersembunyi di dalam Badai Hampa. Aku tidak ingin menyakitinya… Jadi aku tidak menemukan saat yang tepat untuk ikut campur.
Zuoyequnxing_163_1,"Tunggu di sini. Segel ini dibuat dari ""Persembahan Masa Depan."" Sederhananya, aku mengambil inspirasi dari banyak versi diriku di masa depan dan menambatkannya di sini untuk menekan Voidmatter."
Zuoyequnxing_163_2,Membuka segel berarti merebut kembali masa depan itu. Tugas itu adalah tanggung jawabku seorang diri.
Zuoyequnxing_163_3,Saya mengerti. Saya serahkan kepada Anda.
Zuoyequnxing_163_4,"Ada satu hal... dengan Aleph-1 yang aktif, saya mungkin tidak dapat memulihkan segel ini setelah rusak."
Zuoyequnxing_163_5,Anda memilih jalan yang paling berbahaya di waktu yang paling berbahaya.
Zuoyequnxing_163_6,Aku tahu kekuatanmu. Aku tahu sejarah kemenanganmu.
Zuoyequnxing_163_7,Mengambil risiko seperti itu… apakah karena Anda tetap yakin bahwa Anda tidak akan gagal? Bahwa Anda tidak mungkin kalah dari kaum Threnodian?
Zuoyequnxing_163_8,Tidak. Saya pernah gagal sebelumnya. Saya rasa tidak ada yang bisa menang selamanya.
Zuoyequnxing_163_9,"Seandainya aku tidak pernah kalah, mungkin... aku masih memiliki kenangan-kenanganku. Aku tidak perlu memulai dari awal dan Solaris akan terbebas dari Ratapan."
Zuoyequnxing_163_10,Saya melakukan ini karena saya mampu. Dan karena seseorang harus melakukannya.
Zuoyequnxing_163_11,Dan bagaimana jika kamu gagal...?
Zuoyequnxing_163_12,Kemudian Anda harus segera mengungsi.
Zuoyequnxing_163_13,Maka Duskveil akan dilanjutkan sesuai rencana.
Zuoyequnxing_163_14,"Maksudku, apa yang terjadi padamu?"
Zuoyequnxing_163_15,Mungkin aku akan tersesat di Voidspace. Mungkin aku akan menemukan cara untuk membalikkan keadaan. Aku tidak bisa mengetahuinya sekarang.
Zuoyequnxing_163_16,"Tapi jika saya tidak mencoba, tidak mungkin saya akan pernah tahu."
Zuoyequnxing_163_17,Yang membuatku takut bukanlah kegagalan. Melainkan pikiran untuk tidak memberikan yang terbaik.
Zuoyequnxing_163_18,"Biaya upaya ini sangat besar, dan Anda menanggung beban banyak orang. Saya mengharapkan kehati-hatian yang lebih besar."
Zuoyequnxing_163_19,Gagal sekali saja melawan seorang Threnodian sama saja dengan mengundang kiamat.
Zuoyequnxing_163_20,Meskipun tahu ini... kamu tetap akan pergi?
Zuoyequnxing_163_21,Hiyuki. Lucilla memberitahuku bahwa kau bertarung melawan seorang Threnodian di Ashinohara untuk waktu yang lama.
Zuoyequnxing_163_22,"Aku tidak tahu bagaimana kau melakukannya, tapi aku hanya bisa membayangkan betapa sulitnya bertahan di tempat yang sudah begitu hancur. Jadi aku akan bertanya padamu..."
Zuoyequnxing_163_23,Apakah Anda bertarung di Ashinohara karena Anda yakin akan menang?
Zuoyequnxing_163_24,...Tidak. Saya tidak.
Zuoyequnxing_163_25,Aku tidak pernah seperti itu.
Zuoyequnxing_163_26,Maka Anda akan mengerti mengapa saya melakukan ini. Anda pun akan membuat pilihan yang sama jika berada di posisi saya.
Zuoyequnxing_163_27,Jadi begitu.
Zuoyequnxing_163_28,Saya akan mengurus <te href=851078>Segel Sakura Berkobar</te>. Ini tidak akan memakan waktu lama.
Zuoyequnxing_163_29,"Sebelum mematahkan Segel Sakura yang Berkobar, Hiyuki menyebutkan kemungkinan besar bahwa menghadapi Threnodian bisa berakhir dengan kegagalan. Kau tidak menyangkalnya. Kau tidak menjanjikan kesuksesan, hanya bahwa kau akan memberikan semua yang kau miliki, seperti yang dia lakukan di Ashinohara dulu. Hiyuki menghela napas, lalu berbalik ke arah segel."
Zuoyequnxing_164_1,Tidak perlu. Saya harus melakukannya sendiri...
Zuoyequnxing_164_2,Oh… Mengapa tidak memilih masa depan yang lebih mudah?
Zuoyequnxing_164_3,Gelombang Gelap...
Zuoyequnxing_164_4,Haiyuki!
Zuoyequnxing_164_5,Izinkan saya membantu!
Zuoyequnxing_165_1,Gadis itu...
Zuoyequnxing_165_2,"Sudah lama kita tidak bertemu, Miko dari Flaming Sakura. Dan kamu juga, {PlayerName}."
Zuoyequnxing_165_3,Aku telah menghancurkan masa depanku sebagai Resonator Threnodian. Rencanamu tidak ada artinya sekarang.
Zuoyequnxing_165_4,"Setiap langkah dalam tarian kita memiliki tujuannya masing-masing, Lady Miko."
Zuoyequnxing_165_5,"Jalan kita sering bersinggungan, tetapi dalam desain saya, inilah perkenalan kita yang sebenarnya."
Zuoyequnxing_165_6,"Karena akhirnya, saya memiliki sebuah ""karya agung"" yang layak mendapatkan perhatian Anda."
Zuoyequnxing_165_7,Kau menyusup ke dalam Kolektif untuk Denia dan Hiyuki. Kau menginginkan kekuatan Leviathan... untuk menggabungkan mereka menjadi satu.
Zuoyequnxing_165_8,Denia selalu menjadi ciptaan Fractsidus. Ia merasa terhormat dapat digunakan sesuai dengan tujuan pembuatannya.
Zuoyequnxing_165_9,Sebuah ciptaan...?
Zuoyequnxing_165_10,"Kekecewaan Mya membuatku berpikir. Jika aku bisa menciptakan wadah yang lebih unggul, yang disempurnakan oleh roh seorang Miko, mungkin wadah itu mampu menampung kekuatan penuh seorang Threnodian."
Zuoyequnxing_165_11,"Adapun hasilnya... Anda lebih tahu daripada saya, Lady Miko."
Zuoyequnxing_165_12,"...Permainan kata-kata tidak akan mengubah kegagalanmu. Pergilah, avatar yang membosankan."
Zuoyequnxing_165_13,"Gagal? Tidak. Dengar kalian berdua, aku hanya menunjukkan ""kemungkinan"" lain kepada Solaris."
Zuoyequnxing_165_14,"Jika kita berhasil membuat satu Denia, kita bisa membuat yang lain. Dan yang lain lagi. Hingga kita memegang Resonator Threnodian yang lengkap dan patuh di tangan kita."
Zuoyequnxing_165_15,Masa depanmu yang dipinjam telah menunjukkan hal itu padamu. Resonator Threnodian sejati akan ada.
Zuoyequnxing_165_16,Tolong... tolong saya...
Zuoyequnxing_165_17,"Ck, ck. Setelah berusaha keras berlari di atas roda, kau tetap gagal. Aku terpaksa membuangmu."
Zuoyequnxing_165_18,...
Zuoyequnxing_165_19,"Dia bisa menyangkalnya sesuka hatinya, tetapi kekosongan di hatinya sama seperti Aleph-1. Kekosongan itu... akan selalu menariknya ke arah kekuatan Threnodian."
Zuoyequnxing_165_20,"Kejar dia jika memang harus. Kau sangat suka berperan sebagai ""penyelamat,"" {PlayerName}."
Zuoyequnxing_165_21,Sedangkan untuk avatar ini... saya tidak akan merepotkan Anda.
Zuoyequnxing_165_22,Menghabiskan waktu untuk salah satu avatar mereka itu tidak ada gunanya...
Zuoyequnxing_165_23,"Ayo, Hiyuki. Segelnya sudah terbuka. Kita punya tugas yang harus dilakukan... Denia membutuhkan kita."
Zuoyequnxing_165_24,"Jika Anda mau, saya bisa menceritakan sejarah saya dengan Fractsidus. Tapi tentu saja, Denia adalah masalah yang lebih mendesak."
Zuoyequnxing_165_25,"Tidak sulit untuk menebaknya... Sang Arsitek Agung menginginkan kekuatanmu sebagai Miko dari Sakura yang Berkobar, bukan?"
Zuoyequnxing_165_26,"Tapi seperti yang kau katakan, kau telah menghancurkan masa depan itu sebagai Resonator Threnodian. Kau bisa mengakhiri hubungan dengan mereka."
Zuoyequnxing_165_27,"Saat ini, kondisi Denia-lah yang membuatku khawatir."
Zuoyequnxing_165_28,Saya khawatir... anak itu mungkin sudah...
Zuoyequnxing_165_29,"Arsitek Agung muncul di hadapanmu lagi, kali ini dengan Denia terbelah menjadi dua, matanya kosong. Arsitek Agung memamerkannya sebagai salah satu ""mahakaryanya,"" sebuah Resonator Threnodian buatan. Tetapi Denia sendiri tidak dapat menahan kekuatan penuh Aleph-1, dan dibuang oleh Arsitek Agung sebagai ""ciptaan yang tidak berharga.""
Kau dan Hiyuki melanjutkan perjalanan menuju Denia yang roboh."
Zuoyequnxing_166_1,Aleph-1... Aku mengutukmu...
Zuoyequnxing_168_1,Tidak bisa... masuk ke dalam...
Zuoyequnxing_168_2,Istirahatlah sekarang.
Zuoyequnxing_168_3,Jangan khawatir. Frekuensi Voidmatter di dalam dirinya telah melemah. Dia akan pulih.
Zuoyequnxing_168_4,Terima kasih telah merawatnya.
Zuoyequnxing_168_5,Bagus. Itu sudah cukup.
Zuoyequnxing_168_6,"Maafkan saya, tetapi saya rasa menunggu Voidmatter menyebar akan memakan waktu terlalu lama. Cara ini akan lebih cepat."
Zuoyequnxing_168_7,Izinkan saya menangani ini. Waktu yang tersisa untuk tenggat waktu Anda dengan Tuan Chase tidak banyak.
Zuoyequnxing_168_8,"Shiratori-ku dapat membimbingmu melewati Voidmatter, tetapi konsentrasi di sini melampaui kekuatannya."
Zuoyequnxing_168_9,"Jadi, saya akan mengambil inspirasi dari masa depan di mana saya telah belajar untuk sepenuhnya menyalurkan kekuatannya."
Zuoyequnxing_168_10,Ini akan melindungi Anda dan membantu Anda menemukan jalan yang Anda cari.
Zuoyequnxing_168_11,Sisanya... terserah Anda untuk menghadapinya.
Zuoyequnxing_168_12,"Terima kasih, Hiyuki."
Zuoyequnxing_168_13,"{PlayerName}, saya sudah membaca laporan Spacetrek Collective tentang Aemeath."
Zuoyequnxing_168_14,"Dia menulis bahwa niatnya adalah... ""Menyelamatkan dunia."""
Zuoyequnxing_168_15,Lucilla berkata bahwa kau adalah keluarganya. Kurasa kaulah alasan dia memiliki penglihatan itu.
Zuoyequnxing_168_16,"Apakah kamu menyesalinya? Membawanya ke jalan ""penyelamat""? Ke kehidupan yang penuh penderitaan dan perjuangan?"
Zuoyequnxing_168_17,Seseorang harus menempuh jalan ini sendirian untuk melindungi.
Zuoyequnxing_168_18,Dan mereka yang menempuhnya karena kekaguman akan tersesat dalam lumpur...
Zuoyequnxing_168_19,"Tidak, Hiyuki. Aku tidak menemui Aemeath untuk mengakui penyesalanku."
Zuoyequnxing_168_20,"Aku ingin menemukannya, agar aku bisa memberitahunya..."
Zuoyequnxing_168_21,Aku berharap bisa membuatmu bangga. Aku berharap aku tidak mengecewakanmu...
Zuoyequnxing_168_22,Aku selalu bangga padanya.
Zuoyequnxing_168_23,"Dia memilih untuk menempuh jalan ini bersamaku, jadi aku tahu aku tidak sendirian. Jika suatu saat aku gagal, aku tahu akan ada seseorang yang akan terus melindungi Solaris."
Zuoyequnxing_168_24,"Dengan kekuatanmu yang luar biasa, itu memang mungkin."
Zuoyequnxing_168_25,"Namun bagi mereka yang terlalu lemah untuk menyelamatkan orang lain, hanya kesia-siaan yang menanti di ujung tanduk."
Zuoyequnxing_168_26,...Seperti yang kupelajari ketika aku gagal menyelamatkan Ashinohara.
Zuoyequnxing_168_27,"Yang bisa kulakukan sekarang hanyalah memeluk Suzu erat-erat, untuk memastikan bahwa setelah Hiyuki... tidak akan ada lagi Miko dari Flames Sakura."
Zuoyequnxing_168_28,Itulah... semua yang tersisa.
Zuoyequnxing_168_29,"Dari Lahai-Roi hingga negeri-negeri jauh seperti Jinzhou dan Rinascita, orang-orang bangkit untuk melawan kaum Threnodian."
